timestamp,experiment_name,stage,best_model_path,best_val_acc,config_path,submission_path,checkpoint_path,kaggle_public_score,tta_horizontal_flip,notes
2026-04-03T16:29:05,exp_076_arcface_r50_bnonly_stablelr_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_162905_exp_076_arcface_r50_bnonly_stablelr_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_076_arcface_r50_bnonly_stablelr_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,,True,
2026-04-03T16:38:22,exp_077_arcface_r50_laststage_mildlr_clip_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_077_arcface_r50_laststage_mildlr_clip_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,0.9444444179534912,configs\experiments\exp_077_arcface_r50_laststage_mildlr_clip_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta.yaml,,,,,
2026-04-03T16:38:43,exp_077_arcface_r50_laststage_mildlr_clip_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_163843_exp_077_arcface_r50_laststage_mildlr_clip_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_077_arcface_r50_laststage_mildlr_clip_wi_accum8_35ep_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,0.91134,True,
2026-04-03T17:23:04,exp_080_vote_diverse_061_067_068,predict,,,scripts/predict_submission_vote.py::diverse_ensemble,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_172304_exp_080_vote_diverse_061_067_068_submission.csv,"{""primary_submission"": ""data/submissions/20260402_224630_exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta_submission.csv"", ""secondary_submission"": ""data/submissions/20260403_134351_exp_067_buffalo_l_detect_align_dual_verifier_lookalike_submission.csv"", ""tertiary_submission"": ""data/submissions/20260403_140013_exp_068_adaface_vit_dual_verifier_lookalike_submission.csv""}",,,
2026-04-03T17:23:04,exp_079_vote_conservative_061_067_068,predict,,,scripts/predict_submission_vote.py::conservative_vote,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_172304_exp_079_vote_conservative_061_067_068_submission.csv,"{""primary_submission"": ""data/submissions/20260402_224630_exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta_submission.csv"", ""secondary_submission"": ""data/submissions/20260403_134351_exp_067_buffalo_l_detect_align_dual_verifier_lookalike_submission.csv"", ""tertiary_submission"": ""data/submissions/20260403_140013_exp_068_adaface_vit_dual_verifier_lookalike_submission.csv""}",,,
2026-04-03T17:23:18,exp_078_vote_majority_061_067_068,predict,,,scripts/predict_submission_vote.py::majority_vote_3way,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_172318_exp_078_vote_majority_061_067_068_submission.csv,"{""primary_submission"": ""data/submissions/20260402_224630_exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta_submission.csv"", ""secondary_submission"": ""data/submissions/20260403_134351_exp_067_buffalo_l_detect_align_dual_verifier_lookalike_submission.csv"", ""tertiary_submission"": ""data/submissions/20260403_140013_exp_068_adaface_vit_dual_verifier_lookalike_submission.csv""}",,,
2026-04-03T17:29:02,exp_081_vote_majority_061_067_068_fixedcsv,predict,,,scripts/predict_submission_vote.py::majority_vote_3way,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_172902_exp_081_vote_majority_061_067_068_fixedcsv_submission.csv,"{""primary_submission"": ""data/submissions/20260402_224630_exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta_submission.csv"", ""secondary_submission"": ""data/submissions/20260403_134351_exp_067_buffalo_l_detect_align_dual_verifier_lookalike_submission.csv"", ""tertiary_submission"": ""data/submissions/20260403_140013_exp_068_adaface_vit_dual_verifier_lookalike_submission.csv""}",,,
2026-04-03T17:51:21,exp_082_vit061_buffalol067_gated_score_fusion_valgrid,predict,,,configs/experiments/exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta.yaml | configs/experiments/exp_067_buffalo_l_detect_align_dual_verifier_lookalike.yaml,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_175121_exp_082_vit061_buffalol067_gated_score_fusion_valgrid_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt | insightface_buffalo_l_gated,,,scripts/predict_061_067_gated_fusion.py::val_grid
2026-04-03T18:12:10,exp_083_vit061_buffalol067_rescueonly_classaware_labeledloo,predict,,,configs/experiments/exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta.yaml | configs/experiments/exp_067_buffalo_l_detect_align_dual_verifier_lookalike.yaml,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_181210_exp_083_vit061_buffalol067_rescueonly_classaware_labeledloo_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt | insightface_buffalo_l_rescueonly,0.94438,,scripts/predict_061_067_rescueonly_labeledloo.py::labeled_loo_grid
2026-04-03T18:18:07,exp_084_vit061_buffalol067_rescueonly_classaware_labeledloo_conservative,predict,,,configs/experiments/exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta.yaml | configs/experiments/exp_067_buffalo_l_detect_align_dual_verifier_lookalike.yaml,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_181807_exp_084_vit061_buffalol067_rescueonly_classaware_labeledloo_conservative_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt | insightface_buffalo_l_rescueonly,0.93337,,scripts/predict_061_067_rescueonly_labeledloo.py::labeled_loo_grid
2026-04-03T18:40:59,exp_085_vit061_buffalol067_agreementaware_rescueonly_labeledloo,predict,,,configs/experiments/exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta.yaml | configs/experiments/exp_067_buffalo_l_detect_align_dual_verifier_lookalike.yaml,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_184059_exp_085_vit061_buffalol067_agreementaware_rescueonly_labeledloo_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_061_vit_adaface_haar_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt | insightface_buffalo_l_agreement_rescue,0.94658,,scripts/predict_061_067_agreement_rescue_labeledloo.py::labeled_loo_grid
2026-04-03T19:50:50,exp_086_buffalo_l_detect_align_multiface_dual_verifier_lookalike,predict,,,configs/experiments/exp_086_buffalo_l_detect_align_multiface_dual_verifier_lookalike.yaml,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_195050_exp_086_buffalo_l_detect_align_multiface_dual_verifier_lookalike_submission.csv,insightface_buffalo_l_multiface_probe,,,scripts/predict_multiface_dual_verifier.py::multiface_probe_maxpool
2026-04-03T20:27:41,exp_087_multiface_exact_raw_hash_override,predict,,,configs/experiments/exp_086_buffalo_l_detect_align_multiface_dual_verifier_lookalike.yaml,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_202741_exp_087_multiface_exact_raw_hash_override_submission.csv,exp_086_exact_hash_override,,,scripts/predict_086_exact_hash_override.py::inherit_label_for_exact_raw_duplicates
2026-04-03T20:31:26,exp_087_multiface_exact_raw_hash_override,predict,,,configs/experiments/exp_086_buffalo_l_detect_align_multiface_dual_verifier_lookalike.yaml,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_203126_exp_087_multiface_exact_raw_hash_override_submission.csv,exp_086_exact_hash_override,0.97191,,scripts/predict_086_exact_hash_override.py::inherit_label_for_exact_raw_duplicates
2026-04-03T22:28:24,exp_088_vit_adaface_multiface_selected_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta,train,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_088_vit_adaface_multiface_selected_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,1.0,configs\experiments\exp_088_vit_adaface_multiface_selected_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta.yaml,,,,,
2026-04-03T22:29:29,exp_088_vit_adaface_multiface_selected_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta,predict,,,,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\data\submissions\20260403_222929_exp_088_vit_adaface_multiface_selected_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta_submission.csv,D:\BaiduNetdiskWorkspace\Leuven\8th\Computer Vision\assignment\Group\DeepLearning\outputs\exp_088_vit_adaface_multiface_selected_20ep_last2block_ce_neighborhoodaware_fixed055_hfliptta\checkpoints\best.ckpt,0.98403,True,
